"","NAME","DESCRIPTION","ADDRESS","CITY","ZIP.CODE","PHONE","LONGITUDE","LATITUDE","BUSINESS_ID","GRADE"
"116916","MACRINA BAKERY & CAFE","Seating 13-50 - Risk Category III","2408 1ST AVE","Seattle","98121","(206) 652-0877",-122.3479820246,47.6144680991,"PR0032994",1
"116917","MACRINA BAKERY & CAFE","Seating 51-150 - Risk Category III","1943 1ST AVE S","SEATTLE","98134","(206) 650-6339",-122.334693,47.584617,"PR0077560",1
"116985","MACRINA BAKERY AT MCGRAW","Seating 13-50 - Risk Category III","615 W MCGRAW ST","Seattle","98119","(206) 652-0877",-122.3657504072,47.639462697,"PR0004231",1
"117034","MAD PIZZA","Seating 51-150 - Risk Category III","1321 MADISON ST","SEATTLE","98104","(425) 295-1786",-122.3219317,47.61032143,"PR0080837",1
"117041","MADE IN HOUSE","Seating 13-50 - Risk Category III","3508 FREMONT PL N","Seattle","98103","(206) 329-3421",-122.3502005036,47.6508335276,"PR0008246",1
"117042","MADE IN WASHINGTON STORES","Grocery Store-no seating - Risk Category I","1530 POST ALY 12","Seattle","98101","(360) 293-4661",-122.3408048436,47.6091461922,"PR0088308",NA
"117043","MADISON HOTEL, LLC","Seating > 250 - Risk Category III","515 MADISON ST","Seattle","98104","(206) 583-0300",-122.3307489121,47.6065952057,"PR0003936",1
"117073","MADISON KITCHEN","Seating 0-12 - Risk Category III","4122 E MADISON ST ","Seattle","98112","(503) 313-6716",-122.2789606778,47.6354919654,"PR0004155",2
"117077","MADISON MIDDLE SCHOOL","School Lunch Program - Risk II","3429 45TH AVE SW ","SEATTLE","98116","",-122.3902796596,47.5729806092,"PR0003256",NA
"117112","MADISON PARK BAKERY","Bakery-no seating - Risk Category II","4214 E MADISON ST ","Seattle","98112","(425) 732-0665",-122.2779037466,47.6360558634,"PR0003257",NA
"117113","MADISON PARK SHELL","Grocery Store-no seating - Risk Category I","3100 E MADISON ST","SEATTLE","98112","",-122.29215455,47.62667848,"PR0079637",NA
"117124","MADISON PUB, LTD","Seating 51-150 - Risk Category I","1315 E MADISON ST ","Seattle","98122","(206) 325-6537",-122.3148795812,47.6133667809,"PR0011998",1
"117219","MADRONA ARMS","Seating 51-150 - Risk Category III","1138 34TH AVE ","SEATTLE","98122","(206) 601-0456",-122.2891330929,47.6127561612,"PR0046304",1
"117285","MADRONA ELEMENTARY SCHOOL","School Lunch Program - Risk II","1121 33RD AVE ","Seattle","98122","",-122.2908688384,47.6122367519,"PR0003261",NA
"117320","MADRONA GROCERY OUTLET, INC.","Grocery Store-no seating - Risk Category II","1126 M L KING JR WAY","Seattle","98122","",-122.295382,47.612379,"PR0003621",NA
"117358","MADRONA MARKET & DELI","Seating 0-12 - Risk Category II","3309 E UNION ST ","Seattle","98122","(614) 270-5048",-122.2898141938,47.6127371235,"PR0003043",1
"117416","MAE PLOY THAI CUISINE","Seating 13-50 - Risk Category III","6421 15TH AVE NW","SEATTLE","98107","(425) 208-2562",-122.3766692844,47.6757639627,"PR0076580",2
"117505","MAGGIE BLUFFS","Seating 51-150 - Risk Category III","2601 W MARINA PL ","SEATTLE","98199","(713) 386-7191",-122.3914836524,47.6303161869,"PR0029211",1
"117552","MAGIC DRAGON","Seating 13-50 - Risk Category III","1827 15TH AVE W A-10","SEATTLE","98119","(206) 295-7148",-122.3763782613,47.635137729,"PR0079604",1
"117559","MAGIC DRAGON","Seating 13-50 - Risk Category III","306 23RD AVE S ","Seattle","98144","(206) 329-7011",-122.3017029883,47.6000851648,"PR0054696",1
"117760","MAGNOLIA BEST STORE","Grocery Store-no seating - Risk Category I","3317 W GOVERNMENT WAY","SEATTLE","98199","(360) 306-9815",-122.40038753,47.65944443,"PR0087494",NA
"117763","MAGNOLIA ELEMENTARY SCHOOL","School Lunch Program - Risk II","2418 28TH AVE W","SEATTLE","98199","(206) 743-3800",-122.39262193,47.6406078,"PR0088402",NA
"117766","MAGNOLIA PIZZA AND PASTA","Seating 0-12 - Risk Category III","2120 W EMERSON PL","Seattle","98199","(860) 816-6718",-122.3843336548,47.6563213176,"PR0052526",3
"117775","MAGNOLIA VILLAGE PUB","Seating 51-150 - Risk Category III","3221 W MCGRAW ST ","SEATTLE","98199","(253) 709-1411",-122.399369598,47.639364384,"PR0049527",1
"117781","MAGNUSON BREWERY LLC","Seating 51-150 - Risk Category III","7801 62ND AVE NE","SEATTLE","98115","(206) 525-0669",-122.26492655,47.68823569,"PR0087702",2
"117823","MAHARAJA CUSINE OF INDIA","Seating 51-150 - Risk Category III","4542 CALIFORNIA AVE SW ","SEATTLE","98116","(206) 935-9443",-122.3865515174,47.5616308503,"PR0004034",1
"117958","MAI FRANCHISING LLC @ SAFEWAY","Seating 0-12 - Risk Category III","2201 E MADISON ST","SEATTLE","98112","(619) 410-5394",-122.3036882,47.61811704,"PR0087634",1
"117995","MAI'S KITCHEN","Seating 13-50 - Risk Category III","1150 11th AVE","SEATTLE","98122","(503) 477-1884",-122.31767155,47.61273753,"PR0084159",2
"118017","MAIN KITCHEN BON APPETIT MGT COMPANY - GATES FOUNDATION","Seating 0-12 - Risk Category III","500 5TH AVE N","SEATTLE","98109","",-122.34471626,47.62414447,"PR0081215",2
"118085","MAIN ST GYROS","Seating 13-50 - Risk Category III","301 2ND EXT AVE S","SEATTLE","98104","",-122.33084424,47.60016629,"PR0010623",2
"118179","MAINSTAY PROVISIONS","Seating 13-50 - Risk Category III","612 NW 65TH ST","SEATTLE","98117","(206) 659-0170",-122.36416442,47.67612015,"PR0088607",1
"118182","MAIZ LLC","Seating 0-12 - Risk Category III","1914 PIKE PL","Seattle","98101","(206) 822-3698",-122.3426601138,47.6101031167,"PR0003941",1
"118184","MAIZ MOLINO & ANTOJITOS","Seating 13-50 - Risk Category III","2325 6th AVE","SEATTLE","98121","(206) 402-6142",-122.34324779,47.61699746,"PR0090509",NA
"118185","MAJESTIC BAY THEATRE","Seating 0-12 - Risk Category I","2044 NW MARKET ST ","Seattle","98107","",-122.3841029817,47.6689450467,"PR0054765",2
"118207","MAJORIE RESTAURANT","Seating 13-50 - Risk Category III","1412 E UNION ST","SEATTLE","98122","(206) 372-3995",-122.31349051,47.61312358,"PR0080274",2
"118240","MAKA MINI MARKET","Meat/Sea Food - Risk Category III","4419 S BRANDON ST","Seattle","98118","(206) 261-4419",-122.2786994113,47.5532842666,"PR0047822",NA
"118256","MAKEDA COFFEE","Seating 0-12 - Risk Category I","153 N 78TH ST ","SEATTLE","98103","(206) 245-6037",-122.3556828583,47.6853357015,"PR0076422",1
"118277","MALA AND SATAY","Seating 13-50 - Risk Category III","224 FAIRVIEW AVE N","SEATTLE","98109","(206) 354-8163",-122.33399316,47.62020123,"PR0088014",1
"118363","MALENA'S TACO SHOP","Seating 0-12 - Risk Category III","620 W MCGRAW ST ","Seattle","98119","(206) 284-0304",-122.3659554107,47.63972653,"PR0021745",3
"118448","MALLARD COFFEE @ GOOGLE - MEZZANINE COFFEE - LEVEL 1.5","Seating 51-150 - Risk Category I","630 FAIRVIEW AVE N","SEATTLE","98109","(206) 940-2991",-122.3348,47.6254,"PR0088795",1
"118463","MAMA SAMBUSA KITCHEN","Seating 13-50 - Risk Category III","8319 WABASH AVE S","SEATTLE","98118","(206) 457-9551",-122.26924583,47.52874792,"PR0088801",1
"118464","MAMA SAMBUSA'S  KITCHEN (KC544)","Mobile Food Unit - Risk Category III","5212 RAINIER AVE S","SEATTLE","98118","(206) 356-2911",-122.28287793,47.55574882,"PR0087060",NA
"118538","MAMA'S VIET KITCHEN & BOBA GEM","Seating 13-50 - Risk Category III","4213 UNIVERSITY WAY NE ","SEATTLE","98105","(206) 359-0752",-122.3135255693,47.6587848169,"PR0071303",1
"118545","MAMMA MELINA","Seating 151-250 - Risk Category III","5101 25th AVE NE #2-3","SEATTLE","98105","(206) 632-2271",-122.30105584,47.66654798,"PR0080326",1
"118604","MAMNOON STREET","Seating 51-150 - Risk Category III","2020 6TH AVE","SEATTLE","98121","(206) 453-4654",-122.3383684,47.61483592,"PR0085519",1
"118615","MAMNOON, LLC","Seating 51-150 - Risk Category III","1508 MELROSE AVE","SEATTLE","98122","",-122.32758684,47.61438868,"PR0082606",1
"118651","MANAO THAI RESTAURANT","Seating 13-50 - Risk Category III","1222 E PINE ST STE C","SEATTLE","98122","(425) 830-2625",-122.31590548,47.6155172,"PR0084324",2
"118872","MANDARIN GATE","Seating 51-150 - Risk Category III","10000 AURORA AVE N ","SEATTLE","98133","(206) 527-0709",-122.3440404324,47.7016519051,"PR0014358",1
"119041","MANEKI RESTAURANT","Seating 51-150 - Risk Category III","304 6TH AVE S","Seattle","98104","(206) 622-2631",-122.3261402377,47.5997465411,"PR0041849",1
"119110","MANGIA BENE","Caterer - Risk Category III","850 NE 88TH ST NE","SEATTLE","98115","(206) 524-8286",-122.3195888556,47.6923657754,"PR0077656",NA
"119223","MANNA","Seating 13-50 - Risk Category III","446 TERRY AVE N","SEATTLE","98109","(206) 669-9011",-122.33675159,47.62307251,"PR0082424",1
"119224","MANNA SMOKED BBQ","Seating 13-50 - Risk Category III","10410 HOLMAN RD NW ","Seattle","98133","(206) 782-5491",-122.3565378994,47.7043272321,"PR0020097",1
"119267","MANNA TERIYAKI","Seating 13-50 - Risk Category III","11064 LAKE CITY WAY NE #12","Seattle","98125","(206) 364-4064",-122.3001884294,47.7099945604,"PR0011965",1
"119293","MANNA TERIYAKI & SUSHI","Seating 13-50 - Risk Category III","9831 AURORA AVE N ","SEATTLE","98103","(910) 386-7823",-122.3450925341,47.7007976316,"PR0032540",1
"119297","MANOLIN","Seating 13-50 - Risk Category III","3621 STONE WAY N #C","SEATTLE","98103","(206) 713-3353",-122.34308829,47.65121887,"PR0084382",1
"119340","MANTRA","Seating 51-150 - Risk Category III","2720 4TH AVE","SEATTLE","98121","(206) 915-4916",-122.3481132,47.61802114,"PR0085741",2
"119350","MANU'S TACO","Caterer - Risk Category III","625 1ST AVE S","SEATTLE","98104","(206) 913-7944",-122.33441,47.60244,"PR0089738",NA
"119351","MAPLE ELEMENTARY SCHOOL","School Lunch Program - Risk II","4925 CORSON AVE S","Seattle","98108","",-122.3188988382,47.5581256871,"PR0003276",NA
"119705","MARCO POLO BAR & GRILL","Seating 51-150 - Risk Category III","5613 4TH AVE S","SEATTLE","98108","(206) 762-3964",-122.3298498837,47.5520908382,"PR0003278",1
"119719","MARCUS WHITMAN MIDDLE SCHOOL","School Lunch Program - Risk II","9201 15TH AVE NW ","Seattle","98117","",-122.3776019167,47.696751451,"PR0001610",NA
"119759","MAREK  KETTLE CORN","Seating 0-12 - Risk Category I","SEAHAWK STADIUM-INSIDE B ","SEATTLE","98134","",-122.33163,47.59497,"PR0067699",NA
"119766","MARIA SABINA","Seating 51-150 - Risk Category III","711 WESTLAKE AVE N","SEATTLE","98109","(206) 453-4756",-122.33912828,47.6259957,"PR0083452",1
"119849","MARINATION","Seating 13-50 - Risk Category III","2000 6TH AVE","SEATTLE","98121","(617) 875-9554",-122.33828471,47.61476767,"PR0085399",1
"119862","MARINATION COLUMBIA CITY","Seating 51-150 - Risk Category III","3714 S HUDSON ST","SEATTLE","98118","(617) 875-9554",-122.28539781,47.55725208,"PR0084844",1
"119879","MARINATION MA KAI","Seating 51-150 - Risk Category III","1660 HARBOR AVE SW","SEATTLE","98126","(617) 875-9554",-122.38060532,47.58942997,"PR0082510",1
"119937","MARIPILI RESTAURANT","Seating 51-150 - Risk Category III","1117 12TH AVE ","SEATTLE","98122","(509) 331-8241",-122.3171894747,47.6120249206,"PR0076748",1
"119938","MARISCOS  MEXICO","Seating 0-12 - Risk Category III","97B PIKE ST","SEATTLE","98101","(206) 501-9554",-122.3401786,47.60866513,"PR0082767",2
"119978","MARK THAI FOOD BOX","Seating 13-50 - Risk Category III","1313 NE 43RD ST","SEATTLE","98105","(253) 205-1797",-122.31346179,47.65969404,"PR0084976",1
"120000","MARK THAI FOOD BOX 2","Seating 0-12 - Risk Category III","406 5TH AVE S","SEATTLE","98104","(253) 205-1797",-122.3274668678,47.5988891641,"PR0068898",1
"120075","MARKET AT MERCER","Seating 13-50 - Risk Category III","1260 MERCER ST","SEATTLE","98109","(704) 328-5090",-122.33157117,47.6244007,"PR0082063",1
"120077","MARKET DINER","Seating 13-50 - Risk Category III","1514 PIKE PL #8","Seattle","98101","(206) 464-1899",-122.3408507814,47.609093693,"PR0008462",1
"120176","MARKET FRESH III","Seating 0-12 - Risk Category III","925 4TH AVE ","SEATTLE","98104","(206) 447-4599",-122.333194314,47.605490979,"PR0069447",1
"120353","MARKET GRILL","Seating 0-12 - Risk Category III","1509 PIKE PL #3","Seattle","98101","(206) 682-2654",-122.340737,47.608608,"PR0004004",2
"120404","MARKET GROCERY & DELI","Seating 0-12 - Risk Category II","2003 1ST AVE ","Seattle","98121","(206) 441-6086",-122.3430637991,47.6111367375,"PR0023667",1
"120435","MARKET HOUSE MEATS","Seating 0-12 - Risk Category III","1124 HOWELL ST","Seattle","98101","(425) 773-2797",-122.3313802878,47.6164553391,"PR0071094",1
"120468","MARKETIME FOODS","Seating 0-12 - Risk Category III","4416 FREMONT AVE N ","Seattle","98103","(206) 632-8958",-122.349630159,47.6605433994,"PR0020085",1
"120474","MARLAI RESTAURANT","Seating 51-150 - Risk Category III","3719 NE 45TH ST ","Seattle","98105","",-122.2873677368,47.6611268871,"PR0031528",1
"120562","MARMITE","Seating 51-150 - Risk Category III","1424 11TH AVE #A","SEATTLE","98122","(206) 588-9728",-122.31773693,47.61371532,"PR0084300",1
"120577","MAROOM THAIM (KC546)","Mobile Food Unit - Risk Category III","3223 3RD AVE N","SEATTLE","98134","(206) 391-2312",-122.25659,47.45137,"PR0086853",NA
"120578","MAROUN MEDITERRANEAN GRILL","Seating 51-150 - Risk Category III","366 ROY ST ","Seattle","98109","(206) 450-2008",-122.3492665591,47.6255924505,"PR0050970",1
"120580","MARRAKESH RESTAURANT","Seating 51-150 - Risk Category III","2334 2ND AVE ","SEATTLE","98121","",-122.3466045009,47.6148027383,"PR0069201",2
"120629","MARRIOTT RESIDENCE INN","Seating 51-150 - Risk Category III","800 FAIRVIEW AVE N ","Seattle","98109","(425) 431-8000",-122.3332489814,47.6264163511,"PR0026539",1
"120668","MARRIOTT RESIDENCE INN SEATTLE","Seating 0-12 - Risk Category III","1815 TERRY AVE","SEATTLE","98101","(206) 388-1000",-122.33306,47.61566,"PR0087112",1
"120681","MARRIOTT SEATTLE WATERFRONT","Caterer - Risk Category III","2100 ALASKAN WAY ","SEATTLE","98121","(206) 292-4940",-122.3465346361,47.6106918461,"PR0068891",NA
"120753","MARSTER BING","Seating 13-50 - Risk Category III","4537 UNIVERSITY WAY NE #A","Seattle","98105","(408) 398-7667",-122.313436921,47.6623639399,"PR0054616",1
"120754","MARTIN LUTHER KING JR ELEMENTARY","School Lunch Program - Risk II","6725 45TH AVE S","SEATTLE","98118","",-122.2769117599,47.5417431972,"PR0070771",NA
"120826","MARTINOS SMOKED MEATS & EATERY","Seating 51-150 - Risk Category III","7314 GREENWOOD AVE N","SEATTLE","98103","(916) 468-2099",-122.35499349,47.68226568,"PR0083850",1
"120850","MARUTA SHOTEN","Seating 0-12 - Risk Category III","1024 S BAILEY ST ","Seattle","98108","(206) 767-5002",-122.3190135187,47.5478033908,"PR0047309",2
"121181","MASALA OF INDIA CUISINE","Seating 51-150 - Risk Category III","507 NE NORTHGATE WAY #G","SEATTLE","98125","(206) 417-1118",-122.322346,47.708189,"PR0082926",2
"121225","MASHIKO","Seating 13-50 - Risk Category III","4725 CALIFORNIA AVE SW ","SEATTLE","98116","(206) 660-0159",-122.3869895561,47.5603877988,"PR0003316",2
"121232","Mason's Famous Lobster Rolls","Seating 13-50 - Risk Category III","1307 1ST AVE","Seattle","98101","(719) 440-9937",-122.33864819,47.60705155,"PR0090392",1
"121237","MASONRY, THE","Seating 13-50 - Risk Category III","20 ROY ST","SEATTLE","98109","(206) 953-6520",-122.35574728,47.62570072,"PR0083347",1
"121260","MASSAWA ERITRIAN & ETHIOPIAN RESTAURANT","Seating 13-50 - Risk Category III","4411 S MEAD ST S ","SEATTLE","98118","(206) 397-6239",-122.278357637,47.5502658526,"PR0011436",2
"121281","MATADOR BALLARD","Seating 151-250 - Risk Category III","5410 BALLARD AVE NW","SEATTLE","98107","(206) 669-2965",-122.385003,47.667998,"PR0082929",1
"121379","MATADOR WEST","Seating 51-150 - Risk Category III","4546 CALIFORNIA AVE SW ","SEATTLE","98116","(206) 297-2673",-122.3863831605,47.5614745659,"PR0071358",1
"121449","Matcha Man Icecream LLC","Seating 0-12 - Risk Category II","6014 12th AVE S","Seattle","98108","(206) 453-3205",-122.31707237,47.54874903,"PR0090483",1
"121481","MATT'S FAMOUS CHILI DOGS","Seating 0-12 - Risk Category III","6615 E MARGINAL WAY S ","Seattle","98108","(206) 768-0418",-122.3301213068,47.5438993808,"PR0021165",1
"121528","MATT'S IN THE MARKET","Seating 51-150 - Risk Category III","94 PIKE ST","Seattle","98101","(206) 467-7909",-122.340364569,47.608888265,"PR0014490",1
"121776","MAWADDA","Seating 13-50 - Risk Category III","4433 S GRAHAM ST ","SEATTLE","98118","(206) 261-6831",-122.2766526702,47.5457675981,"PR0070211",2
"121877","MAXIMILIEN IN THE MARKET","Seating 51-150 - Risk Category III","81 PIKE ST ","SEATTLE","98101","(206) 682-7270",-122.3407640327,47.6082871596,"PR0003294",1
"122520","MC GILVRA'S BAR & RESTAURANT","Seating 51-150 - Risk Category III","4234 E MADISON ST ","Seattle","98112","(206) 323-1393",-122.2773718398,47.636486137,"PR0008877",1
"122568","MC MENAMIN'S","Seating 51-150 - Risk Category III","200 ROY ST ","Seattle","98109","",-122.3524027736,47.6257295555,"PR0043110",1
"122626","MCCORMICK & SCHMICKS","Seating 51-150 - Risk Category III","9404 E MARGINAL WAY S ","Seattle","98108","(206) 762-4418",-122.2970901904,47.5190122191,"PR0031882",1
"122669","MCCOY'S FIREHOUSE BAR & GRILL","Seating 13-50 - Risk Category III","173 S Washington ST ","SEATTLE","98104","(206) 228-5813",-122.3318135318,47.6007070006,"PR0066792",1
"122720","MCDONALD ELEMENTARY SCHOOL","School Lunch Program - Risk II","144 NE 54TH ST","SEATTLE","98105","(206) 252-0604",-122.3265939,47.66827741,"PR0082443",NA
"122741","MCDONALD'S","Seating 51-150 - Risk Category III","2401 4TH AVE S","SEATTLE","98134","(206) 623-4490",-122.3295574275,47.5814339875,"PR0017651",1
"122969","MCDONALD'S  #2967","Seating 13-50 - Risk Category III","2580 SW BARTON ST","SEATTLE","98126","(425) 827-9700",-122.36633,47.521416,"PR0044379",1
"123272","MCDONALD'S #1697","Seating 51-150 - Risk Category III","5146 25TH AVE NE","Seattle","98105","(206) 285-4544",-122.3003677506,47.6677157965,"PR0001624",1
"123384","MCDONALD'S #435","Seating 51-150 - Risk Category III","2336 25TH AVE S","Seattle","98144","(206) 324-0834",-122.3000011681,47.5815930338,"PR0003305",1
"123604","MCDONALD'S #6443","Seating 51-150 - Risk Category III","2147 N NORTHGATE WAY","SEATTLE","98133","(206) 285-4544",-122.3322253387,47.7083197481,"PR0001619",1
"123674","MCDONALD'S #6805","Seating 51-150 - Risk Category III","1516 SW 114TH ST ","SEATTLE","98146","(206) 255-1583",-122.3545980908,47.501257117,"PR0004698",1
"124200","MCDONALD'S RESTAURANT  #4308","Seating 13-50 - Risk Category III","1530 3RD AVE","SEATTLE","98101","",-122.3381292396,47.6106762493,"PR0068786",2
"124276","MCDONALD'S RESTAURANT 0459","Seating 13-50 - Risk Category III","5400 14TH ST NW ","Seattle","98107","(206) 285-2464",-122.3733457762,47.66791283,"PR0001623",1
"124330","MCDONALD'S, #13366","Seating 51-150 - Risk Category III","6305 M L KING JR WAY S ","SEATTLE","98118","(425) 226-0089",-122.2859827272,47.5455668196,"PR0048690",1
"124360","MCDONALD'S, #4891","Seating 51-150 - Risk Category III","9304 RAINIER AVE S","SEATTLE","98118","(425) 827-9700",-122.2668358474,47.5202239167,"PR0065267",1
"124396","MCDONALD'S, LLC","Seating 51-150 - Risk Category III","9610 DES MOINES MEMORIAL DR S ","Seattle","98108","(206) 827-9700",-122.3144775101,47.5166919902,"PR0041258",1
"124480","MCGILVRA SCHOOL","School Lunch Program - Risk II","1617 38TH AVE E ","Seattle","98112","",-122.284831765,47.634077718,"PR0003308",NA
"124512","MCKINSTRY BLUE DOT BISTRO","Seating 51-150 - Risk Category III","5005 3RD AVE S ","SEATTLE","98134","(360) 584-7236",-122.3316349768,47.5568978043,"PR0065166",1
"124555","MCMENAMIN'S BREW PUB","Seating 51-150 - Risk Category III","300 E PIKE ST ","SEATTLE","98122","(206) 223-0109",-122.3276137624,47.6142426665,"PR0043274",1
"124855","MEADOWBROOK COMMUNITY CENTER","Non-Profit Institution - Risk Category II","10517 35TH AVE NE ","SEATTLE","98125","(206) 684-7522",-122.2911114924,47.7050043367,"PR0001628",NA
"124871","MEALS BY MADELINE LLC","Caterer - Risk Category III","1740 1st AVE S STE A","SEATTLE","98134","(206) 915-1990",-122.37776845,47.56171267,"PR0084398",NA
